"id";"name";"address";"phones";"contact";"institution_type_id";"user_id";"quantity_team";"created_at";"updated_at";"user_update_id";"desc";"quadrant_id"
1;"HOSPITAL GENERAL CENTRO MEDICO LA RAZA";"DISTRITO FEDERAL  AZCAPOTZALCO  AZCAPOTZALCO  LA RAZA";;;1;1;5;;;;;2
5;"INSTITUTO NACIONAL DE PEDIATRIA";"Insurgentes Sur 3700  Letra C  Col. Insurgentes Cuicuilco  Delegaciﾢn CoyoacﾠnDISTRITO FEDERAL  COYOACﾵN  COYOACﾵN  INSURGENTES CUICULCO";"1084-0900";;1;1;5;;;;;6
6;"Universidad Autﾢnoma Metropolitana Xochimilco";"Calzada del Hueso 1110 y Canal NacionalCoyoacan";;;2;1;;;;;;
8;"HOSPITAL GENERAL DE ZONA NO 24";"Av. Insurgentes Norte 1322   col. Magdalena de las Salinas?DISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  COLONIA LINDAVISTA";"57 47 35 00?";;1;1;2;;;;;3
9;"HOSPITAL GENERAL LA VILLA";"Av. San Juan de Aragﾢn No 285  Col. Granjas ModernasDISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  GRANGAS MODERNAS";"5577 8867";;1;1;2;;;;;3
10;"HOSPITAL DE GINECOPEDIATRIA 3A";"Av. Politﾂcnico Nacional y avenida Colector 15 s/n.   col. Magdalena de las SalinasDISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  MAGDALENA DE LAS SALINAS";"57 47 35 00?";;1;1;4;;;;;3
11;"HOSPITAL JUAREZ DE MEXICO";"Av. Instituto Politecnico Nacional 5160  Col. Magdalena de la SalinasDISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  MAGDALENA DE LAS SALINAS";"5747-7560";;1;1;4;;;;;3
12;"HOSPITAL GENERAL DE TICOMAN SSA";"Plan de San Luis S/n  Col. Ticomﾠn  Delegaciﾢn Gustavo A. Madero DISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  MAGDALENA DE LAS SALINAS";"5754-3979";;1;1;2;;;;;3
13;"HOSPITAL REGIONAL 1 DE OCTUBRE";"Av. Politﾂcnico Nacional  Col. Lindavista#1669DISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  MAGDALENA DE LAS SALINAS";"5586-3027";;1;1;4;;;;;3
14;"HOSPITAL PSIQUIATRICO MORELOS";"Calz. San Juan de Aragﾢn 311DISTRITO FEDERAL  GUSTAVO A. MADERO  GUSTAVO A. MADERO  SAN PEDRO EL CHICO";"56-39-58-22";;1;1;2;;;;;3
